INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-07 11:25:18,123 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:25:18,142 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:25:18,142 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:26:23,136 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:26:23,137 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:26:23,141 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:26:23,143 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:26:23,145 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:26:23,199 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:26:23,221 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:26:23,222 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:27:11,032 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:27:11,036 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:27:11,043 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:27:11,044 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:27:11,051 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:27:11,108 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:27:11,130 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:27:11,130 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:28:15,849 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:28:15,853 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:28:15,854 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:28:15,859 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:28:15,861 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:28:15,926 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:28:15,947 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:28:15,947 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 11:28:22,167 basehttp 154 "GET /course/list/?ordering=id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:32:13,111 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:32:13,115 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:32:13,118 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:32:13,121 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:32:13,125 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:32:13,197 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:32:13,218 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:32:13,219 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:32:24,618 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:32:24,625 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:32:24,626 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:32:24,638 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:32:24,640 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:32:24,695 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:32:24,720 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:32:24,720 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:27:18,712 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-07 14:27:21,006 log 228 Not Found: /
WARNING 2021-06-07 14:27:21,006 basehttp 154 "GET / HTTP/1.1" 404 2479
WARNING 2021-06-07 14:27:21,193 log 228 Not Found: /favicon.ico
WARNING 2021-06-07 14:27:21,194 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2530
INFO 2021-06-07 14:27:41,365 basehttp 154 "GET /course/list/?page=1 HTTP/1.1" 200 14946
INFO 2021-06-07 14:28:21,882 basehttp 154 "GET /course/list/?page=1&size=2 HTTP/1.1" 200 11950
WARNING 2021-06-07 14:37:31,861 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:37:31,863 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:37:31,871 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:37:31,875 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:37:31,877 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
WARNING 2021-06-07 14:37:33,345 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:37:33,346 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:37:33,357 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:37:33,362 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:37:33,364 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:37:33,369 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
INFO 2021-06-07 14:37:34,808 basehttp 154 "GET /course/list/?page=2&ordering=-id HTTP/1.1" 200 1497
INFO 2021-06-07 14:37:35,343 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:38:07,522 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:38:07,523 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:38:07,525 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:38:07,526 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:38:07,529 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:38:07,543 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:38:09,311 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:38:09,315 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:38:09,319 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:38:09,326 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:38:09,329 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:38:09,344 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:38:23,059 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:38:23,065 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:38:23,073 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:38:23,078 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:38:23,084 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:38:23,092 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:38:23,111 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:38:23,112 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 14:38:27,587 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:38:27,591 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:38:27,591 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:38:27,606 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
INFO 2021-06-07 14:38:27,655 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:38:27,656 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-07 14:38:27,671 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:38:27,672 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:38:32,489 basehttp 154 "GET /course/list/?page=2&ordering=-id HTTP/1.1" 200 1497
WARNING 2021-06-07 14:38:32,503 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:38:32,504 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:38:35,738 basehttp 154 "GET /course/list/?page=3&ordering=-id HTTP/1.1" 200 1603
INFO 2021-06-07 14:38:39,377 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:38:39,393 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:38:39,393 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:38:41,241 basehttp 154 "GET /course/list/?page=1&ordering=id HTTP/1.1" 200 2044
WARNING 2021-06-07 14:44:45,090 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:44:45,094 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:44:45,100 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:44:45,101 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:44:45,104 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:44:45,117 basehttp 154 "GET /course/list/?page=1&ordering=-id HTTP/1.1" 200 1419
WARNING 2021-06-07 14:44:45,130 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:44:45,130 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:44:50,535 basehttp 154 "GET /course/list/?page=3&ordering=-id HTTP/1.1" 200 1603
INFO 2021-06-07 14:44:52,566 basehttp 154 "GET /course/list/?page=4&ordering=-id HTTP/1.1" 200 1474
WARNING 2021-06-07 14:51:15,635 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:51:15,637 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:51:15,639 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:51:15,641 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:51:15,643 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:51:15,657 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 14:51:15,672 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:51:15,672 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 14:53:09,605 log 228 Not Found: /users/account/undefined/
INFO 2021-06-07 14:53:09,607 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:53:09,607 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:53:09,609 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-07 14:53:09,610 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:53:09,625 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 14:53:09,644 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:09,645 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:53:13,842 basehttp 154 "GET /course/list/?page=1&size=10&ordering=-id HTTP/1.1" 200 2761
WARNING 2021-06-07 14:53:13,856 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:13,856 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:53:17,012 basehttp 154 "GET /course/list/?page=2&size=10&ordering=-id HTTP/1.1" 200 2908
INFO 2021-06-07 14:53:19,589 basehttp 154 "GET /course/list/?page=2&size=2&ordering=-id HTTP/1.1" 200 707
WARNING 2021-06-07 14:53:19,600 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:19,600 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:53:20,672 basehttp 154 "GET /course/list/?page=9&size=2&ordering=-id HTTP/1.1" 200 929
INFO 2021-06-07 14:53:21,737 basehttp 154 "GET /course/list/?page=8&size=2&ordering=-id HTTP/1.1" 200 1031
INFO 2021-06-07 14:53:22,242 basehttp 154 "GET /course/list/?page=7&size=2&ordering=-id HTTP/1.1" 200 749
INFO 2021-06-07 14:53:23,027 basehttp 154 "GET /course/list/?page=1&size=2&ordering=-id HTTP/1.1" 200 641
WARNING 2021-06-07 14:53:23,038 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:23,038 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:53:26,653 basehttp 154 "GET /course/list/?page=1&size=2&course_category=1&ordering=-id HTTP/1.1" 200 700
WARNING 2021-06-07 14:53:26,665 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:26,666 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:53:29,211 basehttp 154 "GET /course/list/?page=1&size=5&course_category=1&ordering=-id HTTP/1.1" 200 1836
INFO 2021-06-07 14:53:31,768 basehttp 154 "GET /course/list/?page=2&size=5&course_category=1&ordering=-id HTTP/1.1" 200 939
INFO 2021-06-07 14:53:32,648 basehttp 154 "GET /course/list/?page=1&size=5&course_category=1&ordering=-id HTTP/1.1" 200 1836
WARNING 2021-06-07 14:53:32,661 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:53:32,662 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 14:57:19,330 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:57:19,333 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:57:19,339 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:57:19,339 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:57:19,340 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:57:19,355 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 14:57:19,367 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:57:19,368 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 14:58:27,942 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 14:58:27,943 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 14:58:27,949 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 14:58:27,949 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 14:58:27,950 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 14:58:27,964 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 14:58:27,982 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:58:27,982 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:58:34,813 basehttp 154 "GET /course/list/?page=1&size=5&course_category=1&ordering=-id HTTP/1.1" 200 1836
WARNING 2021-06-07 14:58:34,829 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:58:34,830 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:58:41,401 basehttp 154 "GET /course/list/?page=1&size=2&course_category=1&ordering=-id HTTP/1.1" 200 700
INFO 2021-06-07 14:58:43,558 basehttp 154 "GET /course/list/?page=1&size=2&ordering=-id HTTP/1.1" 200 641
WARNING 2021-06-07 14:58:43,572 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 14:58:43,572 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 14:58:44,339 basehttp 154 "GET /course/list/?page=1&size=2&ordering=id HTTP/1.1" 200 928
WARNING 2021-06-07 15:05:42,822 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 15:05:42,825 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 15:05:42,832 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:05:42,833 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:05:42,835 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:05:42,847 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:05:42,869 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:05:42,869 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 15:05:44,256 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 15:05:44,265 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 15:05:44,275 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:05:44,277 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:05:44,277 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:05:44,289 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:05:44,307 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:05:44,308 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 15:05:47,112 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 15:05:47,113 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 15:05:47,115 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-07 15:05:47,187 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:05:47,193 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:06:04,343 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-07 15:06:09,688 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-06-07 15:06:09,790 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-07 15:06:09,794 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
WARNING 2021-06-07 15:06:09,887 log 228 Bad Request: /users/login/
WARNING 2021-06-07 15:06:09,888 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-06-07 15:06:15,580 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-07 15:06:20,950 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-07 15:06:21,039 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-07 15:06:21,069 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-07 15:06:21,092 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:06:21,093 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:06:21,115 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-07 15:06:21,130 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 304 0
INFO 2021-06-07 15:06:24,018 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:06:24,019 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:06:24,023 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:06:24,033 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-07 15:06:24,034 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:06:24,048 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:06:24,049 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 15:06:31,903 basehttp 154 "GET /course/list/?page=1&size=5&course_category=1&ordering=-id HTTP/1.1" 200 1836
WARNING 2021-06-07 15:06:31,918 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:06:31,919 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 15:06:35,090 basehttp 154 "GET /course/list/?page=1&size=5&course_category=1&ordering=id HTTP/1.1" 200 2081
INFO 2021-06-07 15:06:45,737 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:06:45,738 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:06:45,740 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:06:45,761 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-07 15:06:45,768 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:06:45,787 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:06:45,788 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 15:06:56,190 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2051
INFO 2021-06-07 15:08:06,758 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:08:06,765 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:08:06,768 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:08:06,785 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-07 15:08:06,804 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2051
INFO 2021-06-07 15:08:09,957 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:08:09,971 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:08:09,972 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 15:08:11,264 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2051
INFO 2021-06-07 15:08:11,818 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-students HTTP/1.1" 200 2058
INFO 2021-06-07 15:08:13,320 basehttp 154 "GET /course/list/?page=1&size=5&ordering=students HTTP/1.1" 200 1806
INFO 2021-06-07 15:08:14,385 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-students HTTP/1.1" 200 2058
INFO 2021-06-07 15:08:21,583 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-id HTTP/1.1" 200 1426
WARNING 2021-06-07 15:08:21,597 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 15:08:21,597 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 15:08:23,967 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2051
INFO 2021-06-07 15:08:26,497 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 15:08:26,505 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 15:08:26,507 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 15:08:26,521 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-07 15:08:26,547 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2051
INFO 2021-06-07 15:08:30,483 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-students HTTP/1.1" 200 2058
