INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:47:11,705 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121611
INFO 2021-06-16 14:47:14,567 basehttp 154 "POST /xadmin/course/courseexpire/1/update/ HTTP/1.1" 302 0
INFO 2021-06-16 14:47:14,659 basehttp 154 "GET /xadmin/course/courseexpire/? HTTP/1.1" 200 33212
ERROR 2021-06-16 14:47:14,724 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:47:14,725 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121603
INFO 2021-06-16 14:47:28,303 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24160
ERROR 2021-06-16 14:47:28,369 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:47:28,370 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:48:41,965 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:48:42,049 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24579
ERROR 2021-06-16 14:48:42,131 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:48:42,132 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:51:18,572 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:51:18,662 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24578
ERROR 2021-06-16 14:51:18,727 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:51:18,728 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:51:42,316 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:51:42,407 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24580
ERROR 2021-06-16 14:51:42,470 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:51:42,472 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:52:05,553 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:52:05,646 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24580
ERROR 2021-06-16 14:52:05,711 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:52:05,713 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:52:16,587 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:52:16,699 basehttp 154 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 35445
ERROR 2021-06-16 14:52:16,755 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:52:16,757 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121602
INFO 2021-06-16 14:56:45,961 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-16 14:56:47,626 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 14:57:27,324 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 14:57:29,271 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 14:57:35,059 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-16 14:57:54,331 log 228 Unauthorized: /cart/
WARNING 2021-06-16 14:57:54,332 basehttp 154 "GET /cart/ HTTP/1.1" 401 58
INFO 2021-06-16 14:58:12,469 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 14:58:14,161 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-16 14:58:14,771 log 228 Unauthorized: /cart/
WARNING 2021-06-16 14:58:14,772 basehttp 154 "GET /cart/ HTTP/1.1" 401 58
INFO 2021-06-16 14:58:22,780 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-16 14:58:30,011 log 228 Unauthorized: /cart/
WARNING 2021-06-16 14:58:30,011 basehttp 154 "GET /cart/ HTTP/1.1" 401 58
INFO 2021-06-16 15:01:39,750 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 15:01:41,649 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 15:01:42,216 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-06-16 15:03:22,730 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 15:03:24,723 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 15:03:25,592 basehttp 154 "GET /cart/ HTTP/1.1" 200 1473
INFO 2021-06-16 15:06:36,356 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-16 15:06:38,074 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 15:08:28,252 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-16 15:08:30,000 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 15:10:20,710 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
